city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
1347,1,北海道,長万部町,山越郡長万部町,おしゃまんべちょう,42.513688,140.380633,0,0,0,NULL
1361,1,北海道,江差町,檜山郡江差町,えさしちょう,41.869156,140.12746,0,0,0,NULL
1362,1,北海道,上ノ国町,檜山郡上ノ国町,かみのくにちょう,41.801082,140.121348,0,0,0,NULL
1363,1,北海道,厚沢部町,檜山郡厚沢部町,あっさぶちょう,41.920901,140.225472,0,0,0,NULL
1364,1,北海道,乙部町,爾志郡乙部町,おとべちょう,41.968501,140.135719,0,0,0,NULL
1367,1,北海道,奥尻町,奥尻郡奥尻町,おくしりちょう,42.172278,139.514008,0,0,0,NULL
1370,1,北海道,今金町,瀬棚郡今金町,いまかねちょう,42.429422,140.008878,0,0,0,NULL
1371,1,北海道,せたな町,久遠郡せたな町,せたなちょう,42.417161,139.882988,0,0,0,NULL
1391,1,北海道,島牧村,島牧郡島牧村,しままきむら,42.70052,140.06146,0,0,0,NULL
1392,1,北海道,寿都町,寿都郡寿都町,すっつちょう,42.790979,140.22898,0,0,0,NULL
1393,1,北海道,黒松内町,寿都郡黒松内町,くろまつないちょう,42.667864,140.30754,0,0,0,NULL
1394,1,北海道,蘭越町,磯谷郡蘭越町,らんこしちょう,42.809075,140.528312,0,0,0,NULL
1395,1,北海道,ニセコ町,虻田郡ニセコ町,にせこちょう,42.804705,140.687493,0,0,0,NULL
1396,1,北海道,真狩村,虻田郡真狩村,まっかりむら,42.762971,140.803744,0,0,0,NULL
1397,1,北海道,留寿都村,虻田郡留寿都村,るすつむら,42.73736,140.875591,0,0,0,NULL
1398,1,北海道,喜茂別町,虻田郡喜茂別町,きもべつちょう,42.795472,140.9345,0,0,0,NULL
1399,1,北海道,京極町,虻田郡京極町,きょうごくちょう,42.858208,140.884088,0,0,0,NULL
1400,1,北海道,倶知安町,虻田郡倶知安町,くっちゃんちょう,42.901829,140.758698,0,0,0,NULL
1401,1,北海道,共和町,岩内郡共和町,きょうわちょう,42.980398,140.611187,0,0,0,NULL
1402,1,北海道,岩内町,岩内郡岩内町,いわないちょう,42.979785,140.514753,0,0,0,NULL
1403,1,北海道,泊村,古宇郡泊村,とまりむら,43.063355,140.498859,0,0,0,NULL
1404,1,北海道,神恵内村,古宇郡神恵内村,かもえないむら,43.143813,140.430742,0,0,0,NULL
1405,1,北海道,積丹町,積丹郡積丹町,しゃこたんちょう,43.298853,140.598193,0,0,0,NULL
1406,1,北海道,古平町,古平郡古平町,ふるびらちょう,43.26536,140.63882,0,0,0,NULL
1407,1,北海道,仁木町,余市郡仁木町,にきちょう,43.151691,140.76613,0,0,0,NULL
1408,1,北海道,余市町,余市郡余市町,よいちちょう,43.195232,140.783467,0,0,0,NULL
1409,1,北海道,赤井川村,余市郡赤井川村,あかいがわむら,43.08349,140.813481,0,0,0,NULL
1423,1,北海道,南幌町,空知郡南幌町,なんぽろちょう,43.063727,141.650069,0,0,0,NULL
1424,1,北海道,奈井江町,空知郡奈井江町,ないえちょう,43.425106,141.882788,0,0,0,NULL
1425,1,北海道,上砂川町,空知郡上砂川町,かみすながわちょう,43.482608,141.984084,0,0,0,NULL
1427,1,北海道,由仁町,夕張郡由仁町,ゆにちょう,42.999605,141.790338,0,0,0,NULL
1428,1,北海道,長沼町,夕張郡長沼町,ながぬまちょう,43.010353,141.695252,0,0,0,NULL
1429,1,北海道,栗山町,夕張郡栗山町,くりやまちょう,43.056309,141.784255,0,0,0,NULL
1430,1,北海道,月形町,樺戸郡月形町,つきがたちょう,43.338436,141.669451,0,0,0,NULL
1431,1,北海道,浦臼町,樺戸郡浦臼町,うらうすちょう,43.430322,141.818837,0,0,0,NULL
1432,1,北海道,新十津川町,樺戸郡新十津川町,しんとつかわちょう,43.548547,141.877032,0,0,0,NULL
1433,1,北海道,妹背牛町,雨竜郡妹背牛町,もせうしちょう,43.700112,141.961711,0,0,0,NULL
1434,1,北海道,秩父別町,雨竜郡秩父別町,ちっぷべつちょう,43.767013,141.957958,0,0,0,NULL
1436,1,北海道,雨竜町,雨竜郡雨竜町,うりゅうちょう,43.643924,141.88899,0,0,0,NULL
1437,1,北海道,北竜町,雨竜郡北竜町,ほくりゅうちょう,43.731356,141.879022,0,0,0,NULL
1438,1,北海道,沼田町,雨竜郡沼田町,ぬまたちょう,43.806802,141.933272,0,0,0,NULL
1452,1,北海道,鷹栖町,上川郡鷹栖町,たかすちょう,43.843353,142.354451,0,0,0,NULL
1453,1,北海道,東神楽町,上川郡東神楽町,ひがしかぐらちょう,43.696626,142.451437,0,0,0,NULL
1454,1,北海道,当麻町,上川郡当麻町,とうまちょう,43.828177,142.508366,0,0,0,NULL
1455,1,北海道,比布町,上川郡比布町,ぴっぷちょう,43.875076,142.477552,0,0,0,NULL
1456,1,北海道,愛別町,上川郡愛別町,あいべつちょう,43.906504,142.577973,0,0,0,NULL
1457,1,北海道,上川町,上川郡上川町,かみかわちょう,43.84718,142.770431,0,0,0,NULL
1458,1,北海道,東川町,上川郡東川町,ひがしかわちょう,43.698974,142.510317,0,0,0,NULL
1459,1,北海道,美瑛町,上川郡美瑛町,びえいちょう,43.588187,142.466972,0,0,0,NULL
1460,1,北海道,上富良野町,空知郡上富良野町,かみふらのちょう,43.455661,142.467073,0,0,0,NULL
1461,1,北海道,中富良野町,空知郡中富良野町,なかふらのちょう,43.405671,142.425136,0,0,0,NULL
1462,1,北海道,南富良野町,空知郡南富良野町,みなみふらのちょう,43.163979,142.568488,0,0,0,NULL
1463,1,北海道,占冠村,勇払郡占冠村,しむかっぷむら,42.979779,142.398357,0,0,0,NULL
1464,1,北海道,和寒町,上川郡和寒町,わっさむちょう,44.023068,142.413306,0,0,0,NULL
1465,1,北海道,剣淵町,上川郡剣淵町,けんぶちちょう,44.095677,142.361221,0,0,0,NULL
1468,1,北海道,下川町,上川郡下川町,しもかわちょう,44.302503,142.635308,0,0,0,NULL
1469,1,北海道,美深町,中川郡美深町,びふかちょう,44.481126,142.343014,0,0,0,NULL
1470,1,北海道,音威子府村,中川郡音威子府村,おといねっぷむら,44.725004,142.262464,0,0,0,NULL
1471,1,北海道,中川町,中川郡中川町,なかがわちょう,44.811346,142.071438,0,0,0,NULL
1472,1,北海道,幌加内町,幌加内町,ほろかないちょう,44.009854,142.153933,0,0,0,NULL
1481,1,北海道,増毛町,増毛郡増毛町,ましけちょう,43.856033,141.525198,0,0,0,NULL
1482,1,北海道,小平町,留萌郡小平町,おびらちょう,44.015108,141.662575,0,0,0,NULL
1483,1,北海道,苫前町,苫前郡苫前町,とままえちょう,44.30604,141.653022,0,0,0,NULL
1484,1,北海道,羽幌町,苫前郡羽幌町,はぼろちょう,44.360683,141.69725,0,0,0,NULL
1485,1,北海道,初山別村,苫前郡初山別村,しょさんべつむら,44.532154,141.766409,0,0,0,NULL
1486,1,北海道,遠別町,天塩郡遠別町,えんべつちょう,44.722139,141.792369,0,0,0,NULL
1487,1,北海道,天塩町,天塩郡天塩町,てしおちょう,44.888341,141.745397,0,0,0,NULL
1511,1,北海道,猿払村,宗谷郡猿払村,さるふつむら,45.330616,142.109192,0,0,0,NULL
1512,1,北海道,浜頓別町,枝幸郡浜頓別町,はまとんべつちょう,45.123694,142.359948,0,0,0,NULL
1513,1,北海道,中頓別町,枝幸郡中頓別町,なかとんべつちょう,44.969819,142.286735,0,0,0,NULL
1514,1,北海道,枝幸町,枝幸郡枝幸町,えさしちょう,44.938714,142.581411,0,0,0,NULL
1516,1,北海道,豊富町,天塩郡豊富町,とよとみちょう,45.102933,141.777505,0,0,0,NULL
1517,1,北海道,礼文町,礼文郡礼文町,れぶんちょう,45.30302,141.047689,0,0,0,NULL
1518,1,北海道,利尻町,利尻郡利尻町,りしりちょう,45.187068,141.139627,0,0,0,NULL
1519,1,北海道,利尻富士町,利尻郡利尻富士町,りしりふじちょう,45.247735,141.214344,0,0,0,NULL
1520,1,北海道,幌延町,幌延町,ほろのべちょう,45.017711,141.849384,0,0,0,NULL
1543,1,北海道,美幌町,網走郡美幌町,びほろちょう,43.823782,144.107042,0,0,0,NULL
1544,1,北海道,津別町,網走郡津別町,つべつちょう,43.706453,144.025032,0,0,0,NULL
1545,1,北海道,斜里町,斜里郡斜里町,しゃりちょう,43.911513,144.670605,0,0,0,NULL
1546,1,北海道,清里町,斜里郡清里町,きよさとちょう,43.835216,144.594562,0,0,0,NULL
1547,1,北海道,小清水町,斜里郡小清水町,こしみずちょう,43.856852,144.462025,0,0,0,NULL
1549,1,北海道,訓子府町,常呂郡訓子府町,くんねっぷちょう,43.725255,143.74173,0,0,0,NULL
1550,1,北海道,置戸町,常呂郡置戸町,おけとちょう,43.676323,143.586397,0,0,0,NULL
1552,1,北海道,佐呂間町,常呂郡佐呂間町,さろまちょう,44.017756,143.774506,0,0,0,NULL
1555,1,北海道,遠軽町,紋別郡遠軽町,えんがるちょう,44.061953,143.527947,0,0,0,NULL
1559,1,北海道,湧別町,紋別郡湧別町,ゆうべつちょう,44.151598,143.572894,0,0,0,NULL
1560,1,北海道,滝上町,紋別郡滝上町,たきのうえちょう,44.192203,143.077588,0,0,0,NULL
1561,1,北海道,興部町,紋別郡興部町,おこっぺちょう,44.469878,143.123891,0,0,0,NULL
1562,1,北海道,西興部村,紋別郡西興部村,にしおこっぺむら,44.328853,142.944392,0,0,0,NULL
1563,1,北海道,雄武町,紋別郡雄武町,おうむちょう,44.582551,142.96181,0,0,0,NULL
1564,1,北海道,大空町,網走郡大空町,おおぞらちょう,43.91185,144.172709,0,0,0,NULL
1571,1,北海道,豊浦町,虻田郡豊浦町,とようらちょう,42.583447,140.711832,0,0,0,NULL
1575,1,北海道,壮瞥町,有珠郡壮瞥町,そうべつちょう,42.552283,140.886014,0,0,0,NULL
1578,1,北海道,白老町,白老郡白老町,しらおいちょう,42.55126,141.355955,0,0,0,NULL
1581,1,北海道,厚真町,勇払郡厚真町,あつまちょう,42.723662,141.877935,0,0,0,NULL
1584,1,北海道,洞爺湖町,虻田郡洞爺湖町,とうやこちょう,42.551269,140.764098,0,0,0,NULL
1585,1,北海道,安平町,勇払郡安平町,あびらちょう,42.762815,141.818017,0,0,0,NULL
1586,1,北海道,むかわ町,勇払郡むかわ町,むかわちょう,42.574807,141.92675,0,0,0,NULL
1601,1,北海道,日高町,沙流郡日高町,ひだかちょう,42.48029,142.074398,1,0,0,NULL
1602,1,北海道,平取町,沙流郡平取町,びらとりちょう,42.585081,142.128523,0,0,0,NULL
1604,1,北海道,新冠町,新冠郡新冠町,にいかっぷちょう,42.362406,142.318332,0,0,0,NULL
1607,1,北海道,浦河町,浦河郡浦河町,うらかわちょう,42.168516,142.76812,0,0,0,NULL
1608,1,北海道,様似町,様似郡様似町,さまにちょう,42.127853,142.93355,0,0,0,NULL
1609,1,北海道,えりも町,幌泉郡えりも町,えりもちょう,42.01628,143.148443,0,0,0,NULL
1610,1,北海道,新ひだか町,日高郡新ひだか町,しんひだかちょう,42.341281,142.368591,0,0,0,NULL
1631,1,北海道,音更町,河東郡音更町,おとふけちょう,42.994143,143.19796,0,0,0,NULL
1632,1,北海道,士幌町,河東郡士幌町,しほろちょう,43.168027,143.241377,0,0,0,NULL
1633,1,北海道,上士幌町,河東郡上士幌町,かみしほろちょう,43.232548,143.296189,0,0,0,NULL
1634,1,北海道,鹿追町,河東郡鹿追町,しかおいちょう,43.099102,142.989043,0,0,0,NULL
1635,1,北海道,新得町,上川郡新得町,しんとくちょう,43.079796,142.838737,0,0,0,NULL
1636,1,北海道,清水町,上川郡清水町,しみずちょう,43.011356,142.88454,1,0,0,NULL
1637,1,北海道,芽室町,河西郡芽室町,めむろちょう,42.91186,143.050863,0,0,0,NULL
1638,1,北海道,中札内村,河西郡中札内村,なかさつないむら,42.697614,143.132443,0,0,0,NULL
1639,1,北海道,更別村,河西郡更別村,さらべつむら,42.650351,143.187858,0,0,0,NULL
1641,1,北海道,大樹町,広尾郡大樹町,たいきちょう,42.49754,143.278814,0,0,0,NULL
1642,1,北海道,広尾町,広尾郡広尾町,ひろおちょう,42.285838,143.311496,0,0,0,NULL
1643,1,北海道,幕別町,中川郡幕別町,まくべつちょう,42.908234,143.355969,0,0,0,NULL
1644,1,北海道,池田町,中川郡池田町,いけだちょう,42.928955,143.448355,1,0,0,NULL
1645,1,北海道,豊頃町,中川郡豊頃町,とよころちょう,42.801052,143.505919,0,0,0,NULL
1646,1,北海道,本別町,中川郡本別町,ほんべつちょう,43.124712,143.610573,0,0,0,NULL
1647,1,北海道,足寄町,足寄郡足寄町,あしょろちょう,43.244801,143.553905,0,0,0,NULL
1648,1,北海道,陸別町,足寄郡陸別町,りくべつちょう,43.468981,143.747243,0,0,0,NULL
1649,1,北海道,浦幌町,十勝郡浦幌町,うらほろちょう,42.808927,143.658396,0,0,0,NULL
1661,1,北海道,釧路町,釧路郡釧路町,くしろちょう,42.996045,144.466032,0,0,0,NULL
1662,1,北海道,厚岸町,厚岸郡厚岸町,あっけしちょう,43.051871,144.84736,0,0,0,NULL
1663,1,北海道,浜中町,厚岸郡浜中町,はまなかちょう,43.077145,145.129369,0,0,0,NULL
1664,1,北海道,標茶町,川上郡標茶町,しべちゃちょう,43.30344,144.600779,0,0,0,NULL
1665,1,北海道,弟子屈町,川上郡弟子屈町,てしかがちょう,43.485348,144.459221,0,0,0,NULL
1667,1,北海道,鶴居村,阿寒郡鶴居村,つるいむら,43.229887,144.321216,0,0,0,NULL
1668,1,北海道,白糠町,白糠郡白糠町,しらぬかちょう,42.956177,144.071805,0,0,0,NULL
1691,1,北海道,別海町,野付郡別海町,べつかいちょう,43.393787,145.117271,0,0,0,NULL
1692,1,北海道,中標津町,標津郡中標津町,なかしべつちょう,43.555242,144.971391,0,0,0,NULL
1693,1,北海道,標津町,標津郡標津町,しべつちょう,43.661387,145.131319,0,0,0,NULL
1694,1,北海道,羅臼町,目梨郡羅臼町,らうすちょう,44.021876,145.18962,0,0,0,NULL
2201,2,青森県,青森市,青森市,あおもりし,40.822072,140.747365,0,0,0,NULL
2202,2,青森県,弘前市,弘前市,ひろさきし,40.603124,140.463922,0,0,0,NULL
2203,2,青森県,八戸市,八戸市,はちのへし,40.512284,141.488399,0,0,0,NULL
2204,2,青森県,黒石市,黒石市,くろいしし,40.642632,140.594645,0,0,0,NULL
2205,2,青森県,五所川原市,五所川原市,ごしょがわらし,40.808002,140.44009,0,0,0,NULL
2206,2,青森県,十和田市,十和田市,とわだし,40.612703,141.205908,0,0,0,NULL
2207,2,青森県,三沢市,三沢市,みさわし,40.683134,141.368976,0,0,0,NULL
2208,2,青森県,むつ市,むつ市,むつし,41.292746,141.183476,0,0,0,NULL
2209,2,青森県,つがる市,つがる市,つがるし,40.808639,140.380059,0,0,0,NULL
2210,2,青森県,平川市,平川市,ひらかわし,40.584011,140.566478,0,0,0,NULL
2301,2,青森県,平内町,東津軽郡平内町,ひらないまち,40.926031,140.95592,0,0,0,NULL
2303,2,青森県,今別町,東津軽郡今別町,いまべつまち,41.181757,140.481654,0,0,0,NULL
2304,2,青森県,蓬田村,東津軽郡蓬田村,よもぎたむら,40.971714,140.655966,0,0,0,NULL
2307,2,青森県,外ヶ浜町,東津軽郡外ヶ浜町,そとがはままち,41.043159,140.632296,0,0,0,NULL
2321,2,青森県,鰺ヶ沢町,西津軽郡鰺ヶ沢町,あじがさわまち,40.779913,140.208695,0,0,0,NULL
2323,2,青森県,深浦町,西津軽郡深浦町,ふかうらまち,40.647895,139.927375,0,0,0,NULL
2343,2,青森県,西目屋村,中津軽郡西目屋村,にしめやむら,40.576709,140.296288,0,0,0,NULL
2361,2,青森県,藤崎町,南津軽郡藤崎町,ふじさきまち,40.656069,140.502811,0,0,0,NULL
2362,2,青森県,大鰐町,南津軽郡大鰐町,おおわにまち,40.518188,140.567828,0,0,0,NULL
2367,2,青森県,田舎館村,南津軽郡田舎館村,いなかだてむら,40.631252,140.550116,0,0,0,NULL
2381,2,青森県,板柳町,北津軽郡板柳町,いたやなぎまち,40.695894,140.457324,0,0,0,NULL
2384,2,青森県,鶴田町,北津軽郡鶴田町,つるたまち,40.758605,140.428382,0,0,0,NULL
2387,2,青森県,中泊町,北津軽郡中泊町,なかどまりまち,40.965179,140.43984,0,0,0,NULL
2401,2,青森県,野辺地町,上北郡野辺地町,のへじまち,40.864469,141.128757,0,0,0,NULL
2402,2,青森県,七戸町,上北郡七戸町,しちのへまち,40.697416,141.151021,0,0,0,NULL
2405,2,青森県,六戸町,上北郡六戸町,ろくのへまち,40.609521,141.324949,0,0,0,NULL
2406,2,青森県,横浜町,上北郡横浜町,よこはままち,41.083147,141.247793,0,0,0,NULL
2408,2,青森県,東北町,上北郡東北町,とうほくまち,40.727876,141.257882,0,0,0,NULL
2411,2,青森県,六ヶ所村,上北郡六ヶ所村,ろっかしょむら,40.967344,141.374552,0,0,0,NULL
2412,2,青森県,おいらせ町,上北郡おいらせ町,おいらせちょう,40.599107,141.397797,0,0,0,NULL
2423,2,青森県,大間町,下北郡大間町,おおままち,41.526771,140.907438,0,0,0,NULL
2424,2,青森県,東通村,下北郡東通村,ひがしどおりむら,41.277787,141.328936,0,0,0,NULL
2425,2,青森県,風間浦村,下北郡風間浦村,かざまうらむら,41.487574,140.995729,0,0,0,NULL
2426,2,青森県,佐井村,下北郡佐井村,さいむら,41.429706,140.859129,0,0,0,NULL
2441,2,青森県,三戸町,三戸郡三戸町,さんのへまち,40.378407,141.258745,0,0,0,NULL
2442,2,青森県,五戸町,三戸郡五戸町,ごのへまち,40.531225,141.30779,0,0,0,NULL
2443,2,青森県,田子町,三戸郡田子町,たっこまち,40.339962,141.15205,0,0,0,NULL
2445,2,青森県,南部町,三戸郡南部町,なんぶちょう,40.466593,141.381986,1,0,0,NULL
2446,2,青森県,階上町,三戸郡階上町,はしかみちょう,40.452489,141.620851,0,0,0,NULL
2450,2,青森県,新郷村,三戸郡新郷村,しんごうむら,40.465626,141.173464,0,0,0,NULL
3201,3,岩手県,盛岡市,盛岡市,もりおかし,39.702053,141.154484,0,0,0,NULL
3202,3,岩手県,宮古市,宮古市,みやこし,39.64142,141.95714,0,0,0,NULL
3203,3,岩手県,大船渡市,大船渡市,おおふなとし,39.081901,141.70853,0,0,0,NULL
3205,3,岩手県,花巻市,花巻市,はなまきし,39.388578,141.116645,0,0,0,NULL
3206,3,岩手県,北上市,北上市,きたかみし,39.286765,141.113191,0,0,0,NULL
3207,3,岩手県,久慈市,久慈市,くじし,40.190524,141.775583,0,0,0,NULL
3208,3,岩手県,遠野市,遠野市,とおのし,39.327838,141.533303,0,0,0,NULL
3209,3,岩手県,一関市,一関市,いちのせきし,38.934682,141.1268,0,0,0,NULL
3210,3,岩手県,陸前高田市,陸前高田市,りくぜんたかたし,39.027661,141.625495,0,0,0,NULL
3211,3,岩手県,釜石市,釜石市,かまいしし,39.275818,141.885677,0,0,0,NULL
3213,3,岩手県,二戸市,二戸市,にのへし,40.271213,141.304817,0,0,0,NULL
3214,3,岩手県,八幡平市,八幡平市,はちまんたいし,39.956477,141.071292,0,0,0,NULL
3215,3,岩手県,奥州市,奥州市,おうしゅうし,39.144529,141.139141,0,0,0,NULL
3216,3,岩手県,滝沢市,滝沢市,たきざわし,39.734684,141.077095,0,0,0,NULL
3301,3,岩手県,雫石町,岩手郡雫石町,しずくいしちょう,39.696288,140.975776,0,0,0,NULL
3302,3,岩手県,葛巻町,岩手郡葛巻町,くずまきまち,40.039896,141.436465,0,0,0,NULL
3303,3,岩手県,岩手町,岩手郡岩手町,いわてまち,39.97259,141.212516,0,0,0,NULL
3321,3,岩手県,紫波町,紫波郡紫波町,しわちょう,39.554568,141.155659,0,0,0,NULL
3322,3,岩手県,矢巾町,紫波郡矢巾町,やはばちょう,39.605981,141.142889,0,0,0,NULL
3366,3,岩手県,西和賀町,和賀郡西和賀町,にしわがまち,39.434621,140.750124,0,0,0,NULL
3381,3,岩手県,金ケ崎町,胆沢郡金ケ崎町,かねがさきちょう,39.195742,141.116324,0,0,0,NULL
3402,3,岩手県,平泉町,西磐井郡平泉町,ひらいずみちょう,38.986662,141.113822,0,0,0,NULL
3441,3,岩手県,住田町,気仙郡住田町,すみたちょう,39.14223,141.575047,0,0,0,NULL
3461,3,岩手県,大槌町,上閉伊郡大槌町,おおつちちょう,39.358231,141.899422,0,0,0,NULL
3482,3,岩手県,山田町,下閉伊郡山田町,やまだまち,39.467662,141.94895,0,0,0,NULL
3483,3,岩手県,岩泉町,下閉伊郡岩泉町,いわいずみちょう,39.843042,141.796303,0,0,0,NULL
3484,3,岩手県,田野畑村,下閉伊郡田野畑村,たのはたむら,39.93045,141.888868,0,0,0,NULL
3485,3,岩手県,普代村,下閉伊郡普代村,ふだいむら,40.005167,141.885908,0,0,0,NULL
3501,3,岩手県,軽米町,九戸郡軽米町,かるまいまち,40.326746,141.460633,0,0,0,NULL
3503,3,岩手県,野田村,九戸郡野田村,のだむら,40.110266,141.817668,0,0,0,NULL
3506,3,岩手県,九戸村,九戸郡九戸村,くのへむら,40.211392,141.418985,0,0,0,NULL
3507,3,岩手県,洋野町,九戸郡洋野町,ひろのちょう,40.284263,141.624833,0,0,0,NULL
3524,3,岩手県,一戸町,二戸郡一戸町,いちのへまち,40.213011,141.295475,0,0,0,NULL
4100,4,宮城県,仙台市,仙台市,せんだいし,NULL,NULL,0,1,1,NULL
4101,4,宮城県,仙台市青葉区,仙台市青葉区,せんだいしあおばく,38.269076,140.870403,0,1,0,4100
4102,4,宮城県,仙台市宮城野区,仙台市宮城野区,せんだいしみやぎのく,38.266139,140.909832,0,1,0,4100
4103,4,宮城県,仙台市若林区,仙台市若林区,せんだいしわかばやしく,38.244224,140.900756,0,1,0,4100
4104,4,宮城県,仙台市太白区,仙台市太白区,せんだいしたいはくく,38.224348,140.877134,0,1,0,4100
4105,4,宮城県,仙台市泉区,仙台市泉区,せんだいしいずみく,38.326375,140.881629,0,1,0,4100
4202,4,宮城県,石巻市,石巻市,いしのまきし,38.43448,141.302917,0,0,0,NULL
4203,4,宮城県,塩竈市,塩竈市,しおがまし,38.314362,141.022027,0,0,0,NULL
4205,4,宮城県,気仙沼市,気仙沼市,けせんぬまし,38.908078,141.569992,0,0,0,NULL
4206,4,宮城県,白石市,白石市,しろいしし,38.002478,140.61986,0,0,0,NULL
